class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,1575,5.000000000000000,92.000000000000000,3.000000000000000,19.000000000000000,21.750000000000000,22.750000000000000,100.000000000000000,0.058067731559277
1,1943,42.000000000000000,18.000000000000000,33.000000000000000,26.000000000000000,28.750000000000000,32.000000000000000,0.000000000000000,0.024165131151676
1,2175,6.000000000000000,90.000000000000000,3.000000000000000,19.500000000000000,21.500000000000000,23.000000000000000,100.000000000000000,0.022727925330400
1,2476,13.000000000000000,65.000000000000000,20.000000000000000,20.750000000000000,23.250000000000000,25.500000000000000,59.000000000000000,0.023883465677500
1,2569,11.000000000000000,75.000000000000000,14.000000000000000,19.250000000000000,23.250000000000000,26.500000000000000,0.000000000000000,0.008951540105045
1,2770,28.000000000000000,36.000000000000000,36.000000000000000,25.000000000000000,26.750000000000000,30.500000000000000,0.000000000000000,0.083754748106003
1,3119,34.000000000000000,36.000000000000000,25.000000000000000,23.750000000000000,28.000000000000000,33.000000000000000,3.000000000000000,0.956005215644836
1,3343,7.000000000000000,88.000000000000000,3.000000000000000,19.750000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.005275748204440
1,3614,13.000000000000000,66.000000000000000,18.000000000000000,21.000000000000000,25.250000000000000,28.750000000000000,40.000000000000000,0.186302870512009
1,3796,6.000000000000000,89.000000000000000,4.000000000000000,20.500000000000000,22.750000000000000,23.250000000000000,75.000000000000000,0.002578411716968
1,4170,27.000000000000000,22.000000000000000,46.000000000000000,25.750000000000000,28.750000000000000,32.750000000000000,1.000000000000000,0.111371979117393
1,4447,63.000000000000000,16.000000000000000,19.000000000000000,28.750000000000000,31.250000000000000,33.000000000000000,0.000000000000000,0.080443523824215
1,4723,5.000000000000000,90.000000000000000,3.000000000000000,19.750000000000000,23.000000000000000,24.250000000000000,46.000000000000000,0.011347987689078
1,5014,62.000000000000000,8.000000000000000,29.000000000000000,23.000000000000000,29.000000000000000,31.750000000000000,0.000000000000000,0.101513467729092
1,5285,3.000000000000000,90.000000000000000,5.000000000000000,19.750000000000000,21.500000000000000,23.000000000000000,99.000000000000000,0.002474741777405
1,5475,43.000000000000000,25.000000000000000,29.000000000000000,26.750000000000000,30.000000000000000,34.250000000000000,0.000000000000000,0.079990923404694
1,5854,5.000000000000000,89.000000000000000,4.000000000000000,18.750000000000000,21.250000000000000,23.500000000000000,100.000000000000000,0.023219751194119
1,5970,5.000000000000000,89.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,23.250000000000000,100.000000000000000,0.009054087102413
1,6053,31.000000000000000,35.000000000000000,28.000000000000000,22.000000000000000,27.000000000000000,32.000000000000000,2.000000000000000,0.937037050724030
1,6308,18.000000000000000,64.000000000000000,13.000000000000000,22.000000000000000,25.000000000000000,28.500000000000000,21.000000000000000,0.333017230033875
1,6652,5.000000000000000,89.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,24.000000000000000,99.000000000000000,0.005253466777503
1,6964,31.000000000000000,46.000000000000000,22.000000000000000,22.750000000000000,27.250000000000000,31.500000000000000,12.000000000000000,0.486313611268997
1,7337,6.000000000000000,89.000000000000000,3.000000000000000,19.500000000000000,21.000000000000000,23.250000000000000,100.000000000000000,0.004853260237724
1,7579,16.000000000000000,53.000000000000000,29.000000000000000,22.500000000000000,26.750000000000000,30.500000000000000,38.000000000000000,0.012842116877437
1,7768,29.000000000000000,32.000000000000000,28.000000000000000,26.000000000000000,28.750000000000000,32.000000000000000,0.000000000000000,0.055656123906374
1,8032,6.000000000000000,89.000000000000000,3.000000000000000,19.750000000000000,21.000000000000000,23.500000000000000,100.000000000000000,0.009650870226324
1,8226,29.000000000000000,42.000000000000000,28.000000000000000,25.000000000000000,28.250000000000000,31.750000000000000,3.000000000000000,0.003344376571476
1,8408,41.000000000000000,28.000000000000000,28.000000000000000,26.000000000000000,29.000000000000000,32.000000000000000,0.000000000000000,0.083764605224133
1,8525,21.000000000000000,41.000000000000000,33.000000000000000,24.750000000000000,28.250000000000000,33.250000000000000,14.000000000000000,0.004822254180908
1,8774,16.000000000000000,51.000000000000000,31.000000000000000,22.250000000000000,24.000000000000000,26.750000000000000,38.000000000000000,0.006015801802278
1,8977,6.000000000000000,89.000000000000000,4.000000000000000,19.000000000000000,20.250000000000000,22.750000000000000,100.000000000000000,0.004418656229973
1,9270,7.000000000000000,84.000000000000000,9.000000000000000,20.250000000000000,22.000000000000000,23.500000000000000,50.000000000000000,0.004584107082337
1,9440,58.000000000000000,19.000000000000000,20.000000000000000,25.750000000000000,30.750000000000000,34.000000000000000,2.000000000000000,0.194963663816452
1,9572,5.000000000000000,85.000000000000000,8.000000000000000,20.750000000000000,23.000000000000000,24.500000000000000,98.000000000000000,0.011288482695818
1,9739,5.000000000000000,90.000000000000000,4.000000000000000,20.750000000000000,22.250000000000000,24.000000000000000,100.000000000000000,0.011761970818043
1,75,10.000000000000000,76.000000000000000,12.000000000000000,20.250000000000000,23.750000000000000,25.250000000000000,0.000000000000000,0.004891986027360
1,252,5.000000000000000,87.000000000000000,6.000000000000000,21.000000000000000,23.500000000000000,25.000000000000000,98.000000000000000,0.004385110922158
1,518,29.000000000000000,40.000000000000000,28.000000000000000,25.250000000000000,27.750000000000000,32.000000000000000,0.000000000000000,0.003923526965082
1,640,6.000000000000000,88.000000000000000,6.000000000000000,20.000000000000000,22.000000000000000,23.250000000000000,75.000000000000000,0.017539570108056
1,886,7.000000000000000,89.000000000000000,3.000000000000000,18.750000000000000,21.750000000000000,23.000000000000000,100.000000000000000,0.017763815820217
1,1189,5.000000000000000,88.000000000000000,5.000000000000000,18.750000000000000,20.750000000000000,22.500000000000000,75.000000000000000,0.060117248445749
1,1365,5.000000000000000,90.000000000000000,3.000000000000000,19.750000000000000,21.250000000000000,23.000000000000000,99.000000000000000,0.002585199195892
1,1589,5.000000000000000,89.000000000000000,5.000000000000000,21.000000000000000,23.000000000000000,24.000000000000000,100.000000000000000,0.007770595140755
1,1948,31.000000000000000,26.000000000000000,38.000000000000000,27.250000000000000,30.000000000000000,32.500000000000000,0.000000000000000,0.014565192162991
1,2206,26.000000000000000,25.000000000000000,44.000000000000000,25.750000000000000,28.000000000000000,31.500000000000000,2.000000000000000,0.036556225270033
1,2478,13.000000000000000,67.000000000000000,19.000000000000000,20.500000000000000,23.500000000000000,26.000000000000000,15.000000000000000,0.035955511033535
1,2606,11.000000000000000,71.000000000000000,16.000000000000000,21.250000000000000,23.250000000000000,25.000000000000000,0.000000000000000,0.004094715695828
1,2790,7.000000000000000,78.000000000000000,13.000000000000000,22.500000000000000,24.750000000000000,25.500000000000000,24.000000000000000,0.015151742845774
1,3148,5.000000000000000,91.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,22.750000000000000,100.000000000000000,0.018879029899836
1,3366,61.000000000000000,17.000000000000000,20.000000000000000,27.750000000000000,32.000000000000000,33.500000000000000,0.000000000000000,0.057103082537651
1,3631,46.000000000000000,27.000000000000000,25.000000000000000,25.250000000000000,31.000000000000000,34.000000000000000,0.000000000000000,0.017776492983103
1,3844,14.000000000000000,66.000000000000000,20.000000000000000,22.000000000000000,24.750000000000000,28.250000000000000,65.000000000000000,0.060326874256134
1,4209,5.000000000000000,89.000000000000000,4.000000000000000,21.000000000000000,23.000000000000000,24.000000000000000,100.000000000000000,0.007072279229760
1,4509,54.000000000000000,18.000000000000000,24.000000000000000,27.250000000000000,31.250000000000000,34.500000000000000,0.000000000000000,0.036220185458660
1,4778,18.000000000000000,62.000000000000000,19.000000000000000,23.000000000000000,25.500000000000000,28.750000000000000,7.000000000000000,0.017364211380482
1,5068,5.000000000000000,88.000000000000000,6.000000000000000,20.250000000000000,23.000000000000000,25.250000000000000,25.000000000000000,0.009372331202030
1,5290,18.000000000000000,47.000000000000000,34.000000000000000,22.500000000000000,27.500000000000000,31.250000000000000,34.000000000000000,0.011273289099336
1,5498,6.000000000000000,89.000000000000000,4.000000000000000,20.000000000000000,21.500000000000000,23.250000000000000,97.000000000000000,0.019807498902082
1,5875,6.000000000000000,89.000000000000000,4.000000000000000,19.750000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.002783056115732
1,5983,36.000000000000000,11.000000000000000,52.000000000000000,-55.500000000000000,-54.250000000000000,-52.500000000000000,1.000000000000000,0.140780195593834
1,6057,6.000000000000000,89.000000000000000,3.000000000000000,19.500000000000000,23.000000000000000,25.000000000000000,95.000000000000000,0.009033200331032
1,6347,5.000000000000000,89.000000000000000,5.000000000000000,19.250000000000000,22.750000000000000,24.750000000000000,93.000000000000000,0.006818922236562
1,6722,12.000000000000000,69.000000000000000,17.000000000000000,21.500000000000000,24.250000000000000,25.500000000000000,0.000000000000000,0.009358161129057
1,7083,20.000000000000000,44.000000000000000,35.000000000000000,23.500000000000000,25.250000000000000,29.000000000000000,71.000000000000000,0.006744256708771
1,7373,14.000000000000000,61.000000000000000,21.000000000000000,22.000000000000000,25.250000000000000,28.750000000000000,36.000000000000000,0.311854124069214
1,7581,4.000000000000000,90.000000000000000,4.000000000000000,20.500000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.007818037644029
1,7828,5.000000000000000,90.000000000000000,4.000000000000000,19.500000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.002974245464429
1,8034,21.000000000000000,55.000000000000000,19.000000000000000,22.000000000000000,25.250000000000000,30.000000000000000,0.000000000000000,0.016100283712149
1,8246,5.000000000000000,90.000000000000000,4.000000000000000,19.500000000000000,21.500000000000000,23.000000000000000,100.000000000000000,0.029477292671800
1,8410,46.000000000000000,25.000000000000000,28.000000000000000,27.000000000000000,29.500000000000000,33.750000000000000,1.000000000000000,0.017857085913420
1,8578,3.000000000000000,91.000000000000000,4.000000000000000,19.000000000000000,22.000000000000000,24.000000000000000,99.000000000000000,0.005162349902093
1,8898,19.000000000000000,48.000000000000000,31.000000000000000,23.000000000000000,25.500000000000000,29.000000000000000,68.000000000000000,0.008771853521466
1,8978,31.000000000000000,33.000000000000000,31.000000000000000,27.000000000000000,29.500000000000000,34.250000000000000,23.000000000000000,0.090731196105480
1,9290,35.000000000000000,38.000000000000000,25.000000000000000,23.500000000000000,26.750000000000000,30.000000000000000,8.000000000000000,0.002585972426459
1,9449,5.000000000000000,90.000000000000000,5.000000000000000,18.000000000000000,20.000000000000000,22.000000000000000,99.000000000000000,0.014807565137744
1,9586,5.000000000000000,91.000000000000000,3.000000000000000,19.500000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.005959551781416
1,9782,6.000000000000000,90.000000000000000,3.000000000000000,19.500000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.003222269006073
1,87,6.000000000000000,88.000000000000000,4.000000000000000,20.250000000000000,22.500000000000000,24.250000000000000,93.000000000000000,0.014996016398072
1,299,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.009987731464207
1,523,27.000000000000000,38.000000000000000,28.000000000000000,27.000000000000000,29.500000000000000,33.000000000000000,14.000000000000000,0.011356378905475
1,654,45.000000000000000,25.000000000000000,29.000000000000000,28.250000000000000,30.000000000000000,32.000000000000000,0.000000000000000,0.040877230465412
1,907,6.000000000000000,89.000000000000000,3.000000000000000,20.750000000000000,23.000000000000000,24.000000000000000,75.000000000000000,0.006573367863894
1,1229,24.000000000000000,29.000000000000000,41.000000000000000,15.500000000000000,18.500000000000000,21.250000000000000,1.000000000000000,0.176298275589943
1,1461,8.000000000000000,87.000000000000000,4.000000000000000,14.000000000000000,14.000000000000000,14.000000000000000,88.000000000000000,0.044726356863976
1,1624,6.000000000000000,88.000000000000000,3.000000000000000,21.750000000000000,23.000000000000000,23.000000000000000,100.000000000000000,0.004030093550682
1,1981,25.000000000000000,30.000000000000000,41.000000000000000,26.250000000000000,30.250000000000000,35.250000000000000,13.000000000000000,0.240066602826118
1,2226,33.000000000000000,28.000000000000000,34.000000000000000,26.000000000000000,28.000000000000000,30.000000000000000,3.000000000000000,0.034163512289524
1,2482,19.000000000000000,49.000000000000000,30.000000000000000,23.250000000000000,26.750000000000000,30.500000000000000,44.000000000000000,0.015629582107067
1,2611,14.000000000000000,71.000000000000000,14.000000000000000,10.250000000000000,11.500000000000000,13.000000000000000,87.000000000000000,0.103966780006886
1,2793,5.000000000000000,90.000000000000000,3.000000000000000,20.250000000000000,23.000000000000000,24.000000000000000,100.000000000000000,0.005026864819229
1,3171,21.000000000000000,53.000000000000000,22.000000000000000,22.000000000000000,24.000000000000000,27.000000000000000,11.000000000000000,0.810805380344391
1,3443,13.000000000000000,70.000000000000000,15.000000000000000,21.250000000000000,24.000000000000000,26.000000000000000,0.000000000000000,0.006527157966048
1,3664,4.000000000000000,91.000000000000000,3.000000000000000,21.000000000000000,23.000000000000000,23.750000000000000,100.000000000000000,0.001579797943123
1,3858,14.000000000000000,66.000000000000000,17.000000000000000,21.750000000000000,24.000000000000000,29.250000000000000,6.000000000000000,0.008836345747113
1,4266,3.000000000000000,88.000000000000000,8.000000000000000,19.250000000000000,19.250000000000000,19.250000000000000,50.000000000000000,0.035534575581551
1,4588,18.000000000000000,50.000000000000000,29.000000000000000,24.500000000000000,26.250000000000000,29.750000000000000,19.000000000000000,0.007906269282103
1,4802,8.000000000000000,86.000000000000000,6.000000000000000,20.500000000000000,22.000000000000000,24.250000000000000,50.000000000000000,0.017515381798148
1,5112,7.000000000000000,86.000000000000000,6.000000000000000,19.250000000000000,21.500000000000000,22.250000000000000,92.000000000000000,0.002684237202629
1,5315,20.000000000000000,44.000000000000000,35.000000000000000,23.000000000000000,25.250000000000000,29.000000000000000,80.000000000000000,0.009787992574275
1,5517,7.000000000000000,83.000000000000000,8.000000000000000,19.750000000000000,22.750000000000000,25.250000000000000,0.000000000000000,0.024781130254269
1,5888,6.000000000000000,89.000000000000000,4.000000000000000,19.250000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004173846915364
1,6000,33.000000000000000,30.000000000000000,36.000000000000000,18.250000000000000,20.500000000000000,23.250000000000000,1.000000000000000,0.187261432409286
1,6058,24.000000000000000,48.000000000000000,20.000000000000000,21.250000000000000,23.500000000000000,26.000000000000000,14.000000000000000,1.319290280342102
1,6393,19.000000000000000,42.000000000000000,38.000000000000000,16.500000000000000,18.250000000000000,19.750000000000000,2.000000000000000,0.210518285632133
1,6723,14.000000000000000,65.000000000000000,18.000000000000000,22.500000000000000,24.750000000000000,26.750000000000000,7.000000000000000,0.029718268662691
1,7107,5.000000000000000,91.000000000000000,2.000000000000000,20.000000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004995482973754
1,7401,10.000000000000000,71.000000000000000,16.000000000000000,21.500000000000000,23.500000000000000,25.250000000000000,25.000000000000000,0.003679718356580
1,7687,6.000000000000000,89.000000000000000,3.000000000000000,20.000000000000000,22.500000000000000,23.750000000000000,25.000000000000000,0.005627590697259
1,7830,31.000000000000000,23.000000000000000,40.000000000000000,26.000000000000000,28.000000000000000,31.000000000000000,0.000000000000000,0.124000884592533
1,8035,5.000000000000000,90.000000000000000,4.000000000000000,18.000000000000000,22.000000000000000,23.500000000000000,100.000000000000000,0.003476010169834
1,8271,5.000000000000000,89.000000000000000,3.000000000000000,19.000000000000000,20.750000000000000,22.500000000000000,100.000000000000000,0.027021313086152
1,8414,38.000000000000000,23.000000000000000,31.000000000000000,26.750000000000000,29.250000000000000,33.500000000000000,1.000000000000000,0.070612691342831
1,8613,5.000000000000000,91.000000000000000,3.000000000000000,19.250000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.012943265959620
1,8906,6.000000000000000,88.000000000000000,5.000000000000000,20.250000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.003441327717155
1,9026,11.000000000000000,73.000000000000000,14.000000000000000,20.000000000000000,22.750000000000000,24.500000000000000,50.000000000000000,0.003127974690869
1,9297,5.000000000000000,90.000000000000000,5.000000000000000,19.750000000000000,22.250000000000000,24.000000000000000,75.000000000000000,0.044423449784517
1,9472,16.000000000000000,66.000000000000000,16.000000000000000,21.750000000000000,25.250000000000000,28.250000000000000,0.000000000000000,0.003254146315157
1,9620,5.000000000000000,88.000000000000000,5.000000000000000,19.500000000000000,21.750000000000000,24.000000000000000,25.000000000000000,0.006400085054338
1,9808,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,22.250000000000000,100.000000000000000,0.005660580936819
1,101,39.000000000000000,22.000000000000000,33.000000000000000,27.333333969116211,29.666666030883789,33.333332061767578,0.000000000000000,0.176507964730263
1,376,6.000000000000000,88.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.003809507936239
1,566,6.000000000000000,89.000000000000000,3.000000000000000,20.750000000000000,22.000000000000000,24.000000000000000,100.000000000000000,0.010165791958570
1,668,5.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,23.000000000000000,25.000000000000000,75.000000000000000,0.007161475718021
1,964,12.000000000000000,69.000000000000000,16.000000000000000,22.250000000000000,25.750000000000000,28.000000000000000,0.000000000000000,0.010678295046091
1,1260,18.000000000000000,45.000000000000000,32.000000000000000,22.750000000000000,26.750000000000000,30.750000000000000,11.000000000000000,0.016353845596313
1,1468,4.000000000000000,90.000000000000000,5.000000000000000,20.000000000000000,21.250000000000000,22.750000000000000,100.000000000000000,0.019179573282599
1,1718,9.000000000000000,77.000000000000000,13.000000000000000,21.250000000000000,25.750000000000000,28.750000000000000,22.000000000000000,0.009690900333226
1,2025,20.000000000000000,60.000000000000000,15.000000000000000,20.500000000000000,22.750000000000000,24.750000000000000,62.000000000000000,0.431624263525009
1,2311,5.000000000000000,89.000000000000000,5.000000000000000,20.250000000000000,22.000000000000000,23.250000000000000,99.000000000000000,0.002005827613175
1,2483,5.000000000000000,90.000000000000000,4.000000000000000,20.750000000000000,23.000000000000000,25.000000000000000,98.000000000000000,0.010193833149970
1,2641,10.000000000000000,74.000000000000000,15.000000000000000,20.500000000000000,23.000000000000000,25.750000000000000,0.000000000000000,0.017499022185802
1,2799,19.000000000000000,46.000000000000000,33.000000000000000,23.250000000000000,26.250000000000000,30.000000000000000,11.000000000000000,0.020949726924300
1,3182,26.000000000000000,39.000000000000000,31.000000000000000,24.250000000000000,28.000000000000000,31.000000000000000,22.000000000000000,0.006890953052789
1,3474,35.000000000000000,28.000000000000000,28.000000000000000,27.500000000000000,29.500000000000000,33.000000000000000,2.000000000000000,0.080150499939919
1,3686,27.000000000000000,36.000000000000000,35.000000000000000,28.500000000000000,33.000000000000000,37.250000000000000,3.000000000000000,0.006624827161431
1,3914,6.000000000000000,90.000000000000000,3.000000000000000,20.250000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.002740135183558
1,4333,21.000000000000000,45.000000000000000,30.000000000000000,24.250000000000000,26.500000000000000,28.750000000000000,9.000000000000000,0.005115889012814
1,4601,3.000000000000000,91.000000000000000,4.000000000000000,19.500000000000000,22.000000000000000,25.500000000000000,97.000000000000000,0.002871649339795
1,4820,21.000000000000000,48.000000000000000,28.000000000000000,23.500000000000000,27.000000000000000,30.250000000000000,9.000000000000000,0.006771210581064
1,5132,17.000000000000000,54.000000000000000,27.000000000000000,22.250000000000000,26.750000000000000,30.000000000000000,32.000000000000000,0.004136869683862
1,5374,5.000000000000000,90.000000000000000,4.000000000000000,19.750000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.001177940983325
1,5541,8.000000000000000,83.000000000000000,7.000000000000000,11.750000000000000,14.250000000000000,15.750000000000000,58.000000000000000,0.044168997555971
1,5892,5.000000000000000,89.000000000000000,3.000000000000000,18.750000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004725811071694
1,6007,15.000000000000000,59.000000000000000,21.000000000000000,21.750000000000000,25.500000000000000,28.750000000000000,6.000000000000000,0.062087774276733
1,6072,40.000000000000000,27.000000000000000,27.000000000000000,25.250000000000000,29.000000000000000,32.000000000000000,0.000000000000000,0.098440997302532
1,6412,6.000000000000000,88.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.001767412410118
1,6734,30.000000000000000,35.000000000000000,26.000000000000000,27.250000000000000,30.000000000000000,32.750000000000000,5.000000000000000,0.007809410803020
1,7121,32.000000000000000,36.000000000000000,28.000000000000000,27.250000000000000,29.750000000000000,32.000000000000000,4.000000000000000,0.034482214599848
1,7437,30.000000000000000,34.000000000000000,32.000000000000000,27.000000000000000,29.500000000000000,33.500000000000000,18.000000000000000,0.075390979647636
1,7692,6.000000000000000,90.000000000000000,2.000000000000000,18.750000000000000,20.250000000000000,22.000000000000000,100.000000000000000,0.006789234466851
1,7836,7.000000000000000,79.000000000000000,12.000000000000000,21.000000000000000,22.750000000000000,24.500000000000000,0.000000000000000,0.014462229795754
1,8041,7.000000000000000,85.000000000000000,5.000000000000000,19.750000000000000,21.750000000000000,23.000000000000000,0.000000000000000,0.041733752936125
1,8327,23.000000000000000,38.000000000000000,38.000000000000000,20.500000000000000,21.500000000000000,24.500000000000000,4.000000000000000,0.898865401744843
1,8438,15.000000000000000,65.000000000000000,16.000000000000000,20.750000000000000,23.250000000000000,25.500000000000000,26.000000000000000,0.010851040482521
1,8622,16.000000000000000,58.000000000000000,22.000000000000000,23.000000000000000,25.000000000000000,27.750000000000000,79.000000000000000,0.008266866207123
1,8923,6.000000000000000,88.000000000000000,5.000000000000000,20.000000000000000,21.500000000000000,24.000000000000000,100.000000000000000,0.004731710534543
1,9098,7.000000000000000,88.000000000000000,3.000000000000000,20.500000000000000,22.000000000000000,23.250000000000000,100.000000000000000,0.003851225599647
1,9343,5.000000000000000,90.000000000000000,3.000000000000000,18.750000000000000,20.250000000000000,23.000000000000000,97.000000000000000,0.041499603539705
1,9499,16.000000000000000,55.000000000000000,26.000000000000000,22.000000000000000,24.500000000000000,26.250000000000000,32.000000000000000,0.002830230398104
1,9632,5.000000000000000,91.000000000000000,2.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.002952835056931
1,9838,17.000000000000000,73.000000000000000,8.000000000000000,18.250000000000000,19.750000000000000,20.250000000000000,0.000000000000000,0.061129517853260
1,131,21.000000000000000,46.000000000000000,32.000000000000000,22.250000000000000,25.750000000000000,28.250000000000000,33.000000000000000,0.170084074139595
1,384,6.000000000000000,90.000000000000000,3.000000000000000,19.750000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.005819798447192
1,573,4.000000000000000,91.000000000000000,3.000000000000000,17.500000000000000,20.250000000000000,22.250000000000000,100.000000000000000,0.031621247529984
1,712,5.000000000000000,90.000000000000000,4.000000000000000,19.250000000000000,21.000000000000000,22.000000000000000,100.000000000000000,0.008676429279149
1,1001,22.000000000000000,36.000000000000000,41.000000000000000,14.250000000000000,16.750000000000000,19.000000000000000,8.000000000000000,0.159006446599960
1,1264,43.000000000000000,28.000000000000000,26.000000000000000,19.750000000000000,24.500000000000000,28.750000000000000,0.000000000000000,0.323095381259918
1,1487,19.000000000000000,55.000000000000000,22.000000000000000,22.750000000000000,25.000000000000000,27.500000000000000,0.000000000000000,0.016492569819093
1,1878,18.000000000000000,58.000000000000000,22.000000000000000,20.500000000000000,24.500000000000000,30.500000000000000,0.000000000000000,0.001539552584291
1,2031,19.000000000000000,57.000000000000000,19.000000000000000,22.750000000000000,26.250000000000000,29.750000000000000,29.000000000000000,0.013734364882112
1,2334,21.000000000000000,49.000000000000000,25.000000000000000,21.750000000000000,26.000000000000000,30.500000000000000,22.000000000000000,0.612184584140778
1,2504,6.000000000000000,90.000000000000000,2.000000000000000,20.250000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.003008560510352
1,2652,22.000000000000000,49.000000000000000,25.000000000000000,24.500000000000000,28.500000000000000,33.500000000000000,23.000000000000000,0.240030109882355
1,2882,5.000000000000000,88.000000000000000,5.000000000000000,20.750000000000000,23.250000000000000,24.000000000000000,100.000000000000000,0.006367470603436
1,3202,46.000000000000000,22.000000000000000,31.000000000000000,26.250000000000000,31.250000000000000,34.750000000000000,0.000000000000000,0.041288591921329
1,3476,15.000000000000000,57.000000000000000,27.000000000000000,21.000000000000000,24.000000000000000,25.500000000000000,0.000000000000000,0.013183142058551
1,3704,13.000000000000000,41.000000000000000,39.000000000000000,22.500000000000000,25.500000000000000,28.500000000000000,38.000000000000000,0.032586432993412
1,4049,13.000000000000000,68.000000000000000,16.000000000000000,21.250000000000000,23.750000000000000,26.000000000000000,12.000000000000000,0.075601257383823
1,4335,5.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,75.000000000000000,0.004033536184579
1,4612,6.000000000000000,89.000000000000000,4.000000000000000,20.000000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.006990673951805
1,4901,21.000000000000000,47.000000000000000,29.000000000000000,24.000000000000000,27.750000000000000,31.500000000000000,2.000000000000000,0.008527263998985
1,5152,5.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.018322922289371
1,5399,31.000000000000000,31.000000000000000,33.000000000000000,28.000000000000000,31.250000000000000,35.250000000000000,14.000000000000000,0.210014387965202
1,5579,7.000000000000000,88.000000000000000,4.000000000000000,19.750000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.004492964595556
1,5919,4.000000000000000,90.000000000000000,5.000000000000000,20.750000000000000,23.250000000000000,25.000000000000000,56.000000000000000,0.007697113323957
1,6026,29.000000000000000,27.000000000000000,42.000000000000000,25.000000000000000,27.500000000000000,29.750000000000000,0.000000000000000,0.018368477001786
1,6077,63.000000000000000,10.000000000000000,27.000000000000000,15.750000000000000,29.500000000000000,31.750000000000000,0.000000000000000,0.094606399536133
1,6530,17.000000000000000,55.000000000000000,27.000000000000000,20.250000000000000,23.250000000000000,26.000000000000000,66.000000000000000,0.008976849727333
1,6745,7.000000000000000,87.000000000000000,3.000000000000000,19.000000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.003538740798831
1,7140,3.000000000000000,91.000000000000000,4.000000000000000,19.250000000000000,22.000000000000000,23.000000000000000,99.000000000000000,0.004870080389082
1,7480,6.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,20.750000000000000,22.000000000000000,100.000000000000000,0.007561448030174
1,7694,34.000000000000000,24.000000000000000,40.000000000000000,26.750000000000000,29.500000000000000,32.500000000000000,0.000000000000000,0.086288332939148
1,7857,6.000000000000000,90.000000000000000,3.000000000000000,19.000000000000000,21.250000000000000,23.000000000000000,100.000000000000000,0.007140730973333
1,8050,19.000000000000000,47.000000000000000,32.000000000000000,25.500000000000000,28.500000000000000,32.750000000000000,35.000000000000000,0.008184866979718
1,8333,31.000000000000000,29.000000000000000,34.000000000000000,26.500000000000000,28.500000000000000,32.750000000000000,1.000000000000000,0.052106332033873
1,8439,4.000000000000000,90.000000000000000,4.000000000000000,19.000000000000000,22.000000000000000,23.750000000000000,100.000000000000000,0.002722749253735
1,8684,3.000000000000000,94.000000000000000,2.000000000000000,19.750000000000000,21.000000000000000,22.000000000000000,98.000000000000000,0.078981086611748
1,8924,6.000000000000000,82.000000000000000,9.000000000000000,21.500000000000000,22.500000000000000,25.000000000000000,25.000000000000000,0.032956495881081
1,9158,5.000000000000000,91.000000000000000,2.000000000000000,19.750000000000000,22.000000000000000,23.000000000000000,100.000000000000000,0.039207123219967
1,9348,6.000000000000000,90.000000000000000,2.000000000000000,20.750000000000000,22.000000000000000,24.000000000000000,100.000000000000000,0.006716445088387
1,9533,5.000000000000000,90.000000000000000,4.000000000000000,20.000000000000000,23.000000000000000,24.500000000000000,95.000000000000000,0.010376054793596
1,9649,5.000000000000000,90.000000000000000,3.000000000000000,20.000000000000000,21.000000000000000,23.000000000000000,100.000000000000000,0.010966507717967
