Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,16.000000000000000,65.000000000000000,16.000000000000000,19.000000000000000,22.000000000000000,26.250000000000000,22.000000000000000,0.229385197162628
Aedes albopictus,15.000000000000000,67.000000000000000,15.000000000000000,18.750000000000000,20.500000000000000,24.000000000000000,14.000000000000000,0.177094846963882
Aedes albopictus,22.000000000000000,54.000000000000000,22.000000000000000,21.750000000000000,23.500000000000000,28.000000000000000,1.000000000000000,1.297521710395813
Aedes albopictus,27.000000000000000,34.000000000000000,38.000000000000000,21.750000000000000,25.000000000000000,29.250000000000000,6.000000000000000,26.271827697753906
Aedes albopictus,13.000000000000000,70.000000000000000,14.000000000000000,20.250000000000000,22.000000000000000,24.500000000000000,16.000000000000000,0.100145787000656
Aedes albopictus,22.000000000000000,53.000000000000000,19.000000000000000,22.250000000000000,24.250000000000000,27.750000000000000,6.000000000000000,7.578065872192383
Aedes albopictus,16.000000000000000,61.000000000000000,19.000000000000000,19.250000000000000,22.250000000000000,25.000000000000000,23.000000000000000,1.119696378707886
Aedes albopictus,13.000000000000000,68.000000000000000,15.000000000000000,20.250000000000000,24.000000000000000,27.500000000000000,8.000000000000000,0.386816620826721
Aedes albopictus,15.000000000000000,61.000000000000000,21.000000000000000,20.750000000000000,23.250000000000000,26.500000000000000,12.000000000000000,0.221613556146622
Aedes albopictus,20.000000000000000,52.000000000000000,24.000000000000000,22.000000000000000,24.250000000000000,28.250000000000000,2.000000000000000,1.303626179695129
Aedes albopictus,23.000000000000000,53.000000000000000,22.000000000000000,21.250000000000000,24.000000000000000,27.000000000000000,1.000000000000000,1.429422616958618
Aedes albopictus,15.000000000000000,59.000000000000000,17.000000000000000,21.750000000000000,24.250000000000000,26.750000000000000,29.000000000000000,0.201269581913948
Aedes albopictus,16.000000000000000,64.000000000000000,16.000000000000000,21.000000000000000,24.500000000000000,27.000000000000000,2.000000000000000,0.843701481819153
Aedes albopictus,18.000000000000000,56.000000000000000,22.000000000000000,21.750000000000000,24.250000000000000,28.500000000000000,7.000000000000000,0.178264409303665
Aedes albopictus,12.000000000000000,77.000000000000000,10.000000000000000,20.750000000000000,23.000000000000000,26.250000000000000,11.000000000000000,0.146206051111221
Aedes albopictus,15.000000000000000,67.000000000000000,17.000000000000000,22.000000000000000,24.000000000000000,28.250000000000000,2.000000000000000,1.235898971557617
Aedes albopictus,28.000000000000000,37.000000000000000,32.000000000000000,20.500000000000000,23.750000000000000,27.250000000000000,5.000000000000000,6.260283470153809
Aedes albopictus,14.000000000000000,67.000000000000000,15.000000000000000,21.000000000000000,23.250000000000000,26.500000000000000,5.000000000000000,0.083941310644150
Aedes albopictus,15.000000000000000,64.000000000000000,15.000000000000000,19.500000000000000,22.250000000000000,25.750000000000000,23.000000000000000,0.573625624179840
Aedes albopictus,18.000000000000000,56.000000000000000,24.000000000000000,20.000000000000000,23.000000000000000,25.250000000000000,10.000000000000000,0.148099660873413
Aedes albopictus,9.000000000000000,73.000000000000000,16.000000000000000,21.250000000000000,23.500000000000000,27.750000000000000,1.000000000000000,0.261333972215652
Aedes albopictus,12.000000000000000,70.000000000000000,16.000000000000000,19.000000000000000,21.500000000000000,25.250000000000000,14.000000000000000,0.349935531616211
Aedes albopictus,17.000000000000000,59.000000000000000,20.000000000000000,20.750000000000000,23.000000000000000,25.750000000000000,24.000000000000000,0.856731116771698
Aedes albopictus,17.000000000000000,59.000000000000000,20.000000000000000,20.500000000000000,22.500000000000000,24.750000000000000,21.000000000000000,0.095295943319798
Aedes albopictus,14.000000000000000,70.000000000000000,15.000000000000000,21.000000000000000,23.250000000000000,27.000000000000000,33.000000000000000,0.162716463208199
Aedes albopictus,25.000000000000000,50.000000000000000,22.000000000000000,21.250000000000000,24.500000000000000,28.250000000000000,0.000000000000000,0.050683997571468
Aedes albopictus,21.000000000000000,55.000000000000000,18.000000000000000,21.500000000000000,24.750000000000000,27.750000000000000,0.000000000000000,0.059236060827971
Aedes albopictus,20.000000000000000,55.000000000000000,22.000000000000000,20.250000000000000,23.250000000000000,25.000000000000000,15.000000000000000,0.087502673268318
Aedes albopictus,23.000000000000000,52.000000000000000,20.000000000000000,22.500000000000000,24.000000000000000,28.750000000000000,2.000000000000000,0.373051822185516
Aedes albopictus,10.000000000000000,71.000000000000000,12.000000000000000,19.000000000000000,22.250000000000000,26.000000000000000,21.000000000000000,0.119093179702759
Aedes albopictus,21.000000000000000,48.000000000000000,29.000000000000000,21.750000000000000,25.500000000000000,28.750000000000000,3.000000000000000,3.998458623886108
Aedes albopictus,15.000000000000000,63.000000000000000,20.000000000000000,19.500000000000000,23.000000000000000,25.500000000000000,18.000000000000000,0.231492221355438
Aedes albopictus,14.000000000000000,65.000000000000000,20.000000000000000,20.250000000000000,22.250000000000000,26.250000000000000,0.000000000000000,0.066565424203873
Aedes albopictus,18.000000000000000,56.000000000000000,25.000000000000000,20.500000000000000,23.250000000000000,25.500000000000000,11.000000000000000,9.940686225891113
Aedes albopictus,24.000000000000000,50.000000000000000,17.000000000000000,21.250000000000000,24.250000000000000,27.500000000000000,12.000000000000000,0.891525387763977
Aedes albopictus,21.000000000000000,56.000000000000000,21.000000000000000,19.750000000000000,23.250000000000000,26.500000000000000,4.000000000000000,0.149972409009933
Aedes albopictus,8.000000000000000,82.000000000000000,9.000000000000000,19.000000000000000,21.000000000000000,23.250000000000000,14.000000000000000,0.038185514509678
Aedes albopictus,25.000000000000000,45.000000000000000,27.000000000000000,19.000000000000000,23.250000000000000,25.500000000000000,12.000000000000000,1.459503650665283
Aedes albopictus,15.000000000000000,66.000000000000000,18.000000000000000,19.000000000000000,22.000000000000000,24.750000000000000,17.000000000000000,0.352503776550293
Aedes albopictus,12.000000000000000,69.000000000000000,17.000000000000000,21.500000000000000,23.500000000000000,28.000000000000000,6.000000000000000,0.507999897003174
Aedes albopictus,19.000000000000000,56.000000000000000,20.000000000000000,21.000000000000000,23.250000000000000,27.000000000000000,10.000000000000000,0.956451773643494
Aedes albopictus,11.000000000000000,75.000000000000000,14.000000000000000,21.000000000000000,23.750000000000000,26.250000000000000,6.000000000000000,0.067073330283165
Aedes albopictus,23.000000000000000,53.000000000000000,20.000000000000000,22.000000000000000,24.500000000000000,27.750000000000000,4.000000000000000,0.088412918150425
Aedes albopictus,17.000000000000000,60.000000000000000,20.000000000000000,20.750000000000000,22.750000000000000,27.250000000000000,22.000000000000000,0.341961055994034
Aedes albopictus,21.000000000000000,53.000000000000000,25.000000000000000,21.250000000000000,24.250000000000000,28.250000000000000,8.000000000000000,1.657268881797791
Aedes albopictus,24.000000000000000,43.000000000000000,32.000000000000000,21.500000000000000,24.500000000000000,28.750000000000000,6.000000000000000,4.522256851196289
Aedes albopictus,21.000000000000000,56.000000000000000,22.000000000000000,21.750000000000000,24.000000000000000,27.250000000000000,0.000000000000000,0.833022832870483
Aedes albopictus,20.000000000000000,50.000000000000000,24.000000000000000,20.250000000000000,23.000000000000000,25.750000000000000,4.000000000000000,1.523360013961792
Aedes albopictus,19.000000000000000,62.000000000000000,16.000000000000000,20.250000000000000,23.750000000000000,26.500000000000000,10.000000000000000,0.070003613829613
Aedes albopictus,17.000000000000000,57.000000000000000,21.000000000000000,20.250000000000000,22.750000000000000,25.500000000000000,11.000000000000000,0.184672921895981
Aedes albopictus,14.000000000000000,66.000000000000000,17.000000000000000,20.750000000000000,23.500000000000000,28.000000000000000,2.000000000000000,0.050233185291290
Aedes albopictus,13.000000000000000,65.000000000000000,18.000000000000000,20.000000000000000,23.750000000000000,26.250000000000000,6.000000000000000,0.054601572453976
Aedes albopictus,22.000000000000000,59.000000000000000,17.000000000000000,21.000000000000000,24.500000000000000,27.250000000000000,3.000000000000000,0.035411134362221
Aedes albopictus,16.000000000000000,63.000000000000000,21.000000000000000,22.250000000000000,23.750000000000000,27.750000000000000,18.000000000000000,1.379476904869080
Aedes albopictus,16.000000000000000,61.000000000000000,21.000000000000000,19.250000000000000,23.000000000000000,24.750000000000000,21.000000000000000,0.059714127331972
Aedes albopictus,17.000000000000000,57.000000000000000,21.000000000000000,20.250000000000000,22.250000000000000,26.000000000000000,7.000000000000000,0.175672814249992
Aedes albopictus,18.000000000000000,60.000000000000000,20.000000000000000,19.000000000000000,22.750000000000000,26.000000000000000,6.000000000000000,1.176297187805176
Aedes albopictus,15.000000000000000,64.000000000000000,17.000000000000000,20.250000000000000,24.500000000000000,26.750000000000000,4.000000000000000,0.056169636547565
Aedes albopictus,17.000000000000000,60.000000000000000,21.000000000000000,21.250000000000000,23.500000000000000,27.250000000000000,10.000000000000000,0.125913411378860
Aedes albopictus,26.000000000000000,51.000000000000000,18.000000000000000,23.000000000000000,26.750000000000000,29.750000000000000,2.000000000000000,0.454674303531647
Aedes albopictus,15.000000000000000,60.000000000000000,21.000000000000000,20.000000000000000,22.250000000000000,27.000000000000000,10.000000000000000,0.247043177485466
Aedes albopictus,20.000000000000000,51.000000000000000,25.000000000000000,21.500000000000000,24.500000000000000,27.250000000000000,38.000000000000000,0.008778598159552
Aedes albopictus,15.000000000000000,65.000000000000000,16.000000000000000,20.000000000000000,23.000000000000000,26.000000000000000,29.000000000000000,0.060511000454426
Aedes albopictus,16.000000000000000,67.000000000000000,16.000000000000000,21.000000000000000,24.250000000000000,27.750000000000000,11.000000000000000,0.346425026655197
Aedes albopictus,22.000000000000000,58.000000000000000,17.000000000000000,21.000000000000000,24.250000000000000,26.750000000000000,2.000000000000000,0.320564538240433
Aedes albopictus,21.000000000000000,47.000000000000000,33.000000000000000,20.750000000000000,24.250000000000000,29.250000000000000,8.000000000000000,0.334518194198608
Aedes albopictus,14.000000000000000,70.000000000000000,14.000000000000000,18.000000000000000,21.000000000000000,23.500000000000000,24.000000000000000,0.791886031627655
Aedes albopictus,11.000000000000000,68.000000000000000,19.000000000000000,20.750000000000000,22.750000000000000,26.250000000000000,27.000000000000000,0.264404743909836
Aedes albopictus,17.000000000000000,61.000000000000000,22.000000000000000,22.250000000000000,24.500000000000000,28.250000000000000,16.000000000000000,0.596531867980957
Aedes albopictus,15.000000000000000,63.000000000000000,17.000000000000000,20.750000000000000,23.000000000000000,26.750000000000000,19.000000000000000,0.777381539344788
Aedes albopictus,19.000000000000000,59.000000000000000,17.000000000000000,20.500000000000000,24.250000000000000,27.250000000000000,1.000000000000000,0.359654515981674
Aedes albopictus,14.000000000000000,61.000000000000000,24.000000000000000,20.500000000000000,23.500000000000000,27.750000000000000,2.000000000000000,0.387306392192841
Aedes albopictus,18.000000000000000,58.000000000000000,24.000000000000000,19.000000000000000,21.500000000000000,25.000000000000000,22.000000000000000,0.572544038295746
Aedes albopictus,24.000000000000000,47.000000000000000,27.000000000000000,20.500000000000000,23.000000000000000,27.000000000000000,5.000000000000000,3.135071754455566
Aedes albopictus,14.000000000000000,64.000000000000000,19.000000000000000,20.750000000000000,25.000000000000000,27.000000000000000,3.000000000000000,0.080613240599632
Aedes albopictus,15.000000000000000,68.000000000000000,17.000000000000000,19.000000000000000,20.750000000000000,24.250000000000000,17.000000000000000,0.204070031642914
Aedes albopictus,14.000000000000000,63.000000000000000,17.000000000000000,20.500000000000000,23.250000000000000,26.250000000000000,2.000000000000000,0.153594985604286
Aedes albopictus,19.000000000000000,60.000000000000000,19.000000000000000,21.500000000000000,24.000000000000000,27.000000000000000,8.000000000000000,0.381988883018494
Aedes albopictus,19.000000000000000,59.000000000000000,20.000000000000000,20.750000000000000,23.750000000000000,26.750000000000000,11.000000000000000,0.118869915604591
Aedes albopictus,12.000000000000000,74.000000000000000,13.000000000000000,21.500000000000000,24.250000000000000,26.250000000000000,9.000000000000000,0.144556671380997
Aedes albopictus,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000
Aedes albopictus,15.000000000000000,65.000000000000000,17.000000000000000,19.500000000000000,22.500000000000000,25.500000000000000,9.000000000000000,0.411271542310715
Aedes albopictus,24.000000000000000,50.000000000000000,21.000000000000000,22.000000000000000,24.750000000000000,27.500000000000000,1.000000000000000,0.056274417787790
Aedes albopictus,14.000000000000000,64.000000000000000,20.000000000000000,18.750000000000000,20.500000000000000,24.250000000000000,17.000000000000000,4.324448108673096
Aedes albopictus,13.000000000000000,69.000000000000000,16.000000000000000,20.250000000000000,22.250000000000000,26.250000000000000,20.000000000000000,0.143716409802437
Aedes albopictus,19.000000000000000,61.000000000000000,18.000000000000000,20.750000000000000,24.750000000000000,27.250000000000000,2.000000000000000,0.554169416427612
Aedes albopictus,28.000000000000000,44.000000000000000,25.000000000000000,21.250000000000000,25.000000000000000,28.000000000000000,2.000000000000000,3.010628938674927
Aedes albopictus,17.000000000000000,57.000000000000000,24.000000000000000,19.250000000000000,22.500000000000000,25.250000000000000,11.000000000000000,1.300091981887817
Aedes albopictus,16.000000000000000,67.000000000000000,14.000000000000000,20.250000000000000,24.750000000000000,27.000000000000000,2.000000000000000,0.062780395150185
Aedes albopictus,14.000000000000000,69.000000000000000,15.000000000000000,18.000000000000000,21.000000000000000,25.000000000000000,37.000000000000000,2.060437440872192
Aedes albopictus,16.000000000000000,58.000000000000000,23.000000000000000,18.500000000000000,21.250000000000000,24.250000000000000,31.000000000000000,0.079649001359940
Aedes albopictus,17.000000000000000,66.000000000000000,16.000000000000000,21.500000000000000,24.000000000000000,27.500000000000000,16.000000000000000,2.118900775909424
Aedes albopictus,20.000000000000000,56.000000000000000,24.000000000000000,19.750000000000000,23.500000000000000,27.750000000000000,10.000000000000000,0.073363915085793
Aedes albopictus,18.000000000000000,59.000000000000000,20.000000000000000,21.000000000000000,24.500000000000000,28.000000000000000,10.000000000000000,0.510972797870636
Aedes albopictus,15.000000000000000,63.000000000000000,19.000000000000000,20.500000000000000,23.250000000000000,26.250000000000000,29.000000000000000,0.016504053026438
Aedes albopictus,14.000000000000000,64.000000000000000,19.000000000000000,19.000000000000000,21.500000000000000,26.000000000000000,23.000000000000000,0.426022738218307
Aedes albopictus,27.000000000000000,54.000000000000000,16.000000000000000,21.250000000000000,25.250000000000000,28.500000000000000,2.000000000000000,0.079978376626968
Aedes albopictus,18.000000000000000,60.000000000000000,19.000000000000000,19.500000000000000,21.750000000000000,24.000000000000000,8.000000000000000,0.075411982834339
Aedes albopictus,14.000000000000000,63.000000000000000,20.000000000000000,20.750000000000000,24.000000000000000,28.000000000000000,11.000000000000000,3.918973207473755
Aedes albopictus,31.000000000000000,30.000000000000000,38.000000000000000,19.500000000000000,22.000000000000000,25.250000000000000,9.000000000000000,16.830049514770508
Aedes albopictus,16.000000000000000,63.000000000000000,18.000000000000000,20.000000000000000,22.500000000000000,26.500000000000000,15.000000000000000,0.607717037200928
Aedes albopictus,32.000000000000000,36.000000000000000,29.000000000000000,19.500000000000000,21.500000000000000,24.500000000000000,5.000000000000000,3.094444274902344
Aedes albopictus,21.000000000000000,59.000000000000000,15.000000000000000,21.250000000000000,23.500000000000000,27.750000000000000,2.000000000000000,0.095774598419666
Aedes albopictus,24.000000000000000,56.000000000000000,19.000000000000000,21.000000000000000,23.750000000000000,27.750000000000000,0.000000000000000,0.091528967022896
Aedes albopictus,22.000000000000000,46.000000000000000,28.000000000000000,20.500000000000000,23.750000000000000,26.000000000000000,9.000000000000000,0.180667370557785
Aedes albopictus,17.000000000000000,65.000000000000000,17.000000000000000,20.250000000000000,24.750000000000000,27.500000000000000,6.000000000000000,0.158409103751183
Aedes albopictus,15.000000000000000,65.000000000000000,18.000000000000000,18.666666030883789,20.666666030883789,23.666666030883789,8.000000000000000,0.161297291517258
Aedes albopictus,17.000000000000000,60.000000000000000,20.000000000000000,22.000000000000000,25.000000000000000,27.250000000000000,9.000000000000000,0.224825143814087
Aedes albopictus,15.000000000000000,64.000000000000000,19.000000000000000,19.250000000000000,21.250000000000000,23.250000000000000,52.000000000000000,0.095146775245667
Aedes albopictus,15.000000000000000,66.000000000000000,15.000000000000000,18.250000000000000,20.500000000000000,23.250000000000000,16.000000000000000,0.465860337018967
Aedes albopictus,16.000000000000000,63.000000000000000,17.000000000000000,21.500000000000000,22.750000000000000,27.500000000000000,13.000000000000000,2.330630779266357
Aedes albopictus,20.000000000000000,60.000000000000000,19.000000000000000,21.750000000000000,25.000000000000000,28.000000000000000,2.000000000000000,0.068744346499443
Aedes albopictus,15.000000000000000,63.000000000000000,20.000000000000000,18.500000000000000,21.500000000000000,24.750000000000000,31.000000000000000,0.076117381453514
Aedes albopictus,22.000000000000000,43.000000000000000,32.000000000000000,20.750000000000000,23.750000000000000,26.750000000000000,4.000000000000000,0.515367150306702
Aedes albopictus,16.000000000000000,62.000000000000000,19.000000000000000,20.500000000000000,24.750000000000000,27.000000000000000,11.000000000000000,0.123476758599281
Aedes albopictus,17.000000000000000,60.000000000000000,20.000000000000000,17.750000000000000,21.000000000000000,23.750000000000000,7.000000000000000,0.431309342384338
Aedes albopictus,16.000000000000000,61.000000000000000,22.000000000000000,19.250000000000000,22.000000000000000,24.250000000000000,7.000000000000000,0.080594494938850
Aedes albopictus,13.000000000000000,75.000000000000000,8.000000000000000,19.750000000000000,22.000000000000000,25.750000000000000,47.000000000000000,0.216836467385292
Aedes albopictus,21.000000000000000,54.000000000000000,22.000000000000000,22.250000000000000,25.000000000000000,28.000000000000000,4.000000000000000,0.094515644013882
Aedes albopictus,20.000000000000000,56.000000000000000,20.000000000000000,21.250000000000000,24.750000000000000,27.250000000000000,6.000000000000000,0.082321085035801
Aedes albopictus,26.000000000000000,48.000000000000000,22.000000000000000,21.750000000000000,25.500000000000000,28.500000000000000,10.000000000000000,0.046118520200253
Aedes albopictus,11.000000000000000,77.000000000000000,10.000000000000000,18.500000000000000,21.250000000000000,25.500000000000000,29.000000000000000,0.119839966297150
Aedes albopictus,18.000000000000000,57.000000000000000,23.000000000000000,19.750000000000000,23.000000000000000,25.750000000000000,8.000000000000000,0.170264303684235
Aedes albopictus,14.000000000000000,66.000000000000000,17.000000000000000,19.750000000000000,21.750000000000000,26.750000000000000,9.000000000000000,0.290062338113785
Aedes albopictus,15.000000000000000,65.000000000000000,16.000000000000000,18.250000000000000,20.750000000000000,24.250000000000000,17.000000000000000,0.525120258331299
Aedes albopictus,18.000000000000000,57.000000000000000,23.000000000000000,20.500000000000000,23.750000000000000,27.500000000000000,8.000000000000000,2.890071630477905
Aedes albopictus,19.000000000000000,51.000000000000000,26.000000000000000,21.250000000000000,24.000000000000000,28.500000000000000,2.000000000000000,1.396827578544617
Aedes albopictus,13.000000000000000,64.000000000000000,20.000000000000000,18.000000000000000,22.250000000000000,26.750000000000000,15.000000000000000,0.249706178903580
Aedes albopictus,20.000000000000000,54.000000000000000,21.000000000000000,21.750000000000000,23.750000000000000,27.000000000000000,7.000000000000000,3.158618211746216
Aedes albopictus,23.000000000000000,51.000000000000000,21.000000000000000,21.250000000000000,23.750000000000000,28.250000000000000,20.000000000000000,7.840442657470703
Aedes albopictus,17.000000000000000,61.000000000000000,21.000000000000000,20.000000000000000,22.750000000000000,25.750000000000000,8.000000000000000,0.737143516540527
Aedes albopictus,19.000000000000000,46.000000000000000,33.000000000000000,20.250000000000000,22.750000000000000,24.750000000000000,5.000000000000000,0.182345420122147
Aedes albopictus,19.000000000000000,61.000000000000000,14.000000000000000,21.000000000000000,23.750000000000000,27.000000000000000,11.000000000000000,0.084659978747368
Aedes albopictus,25.000000000000000,51.000000000000000,18.000000000000000,22.000000000000000,24.750000000000000,28.000000000000000,3.000000000000000,0.383270770311356
Aedes albopictus,28.000000000000000,53.000000000000000,20.000000000000000,21.500000000000000,25.000000000000000,28.250000000000000,1.000000000000000,0.179191246628761
Aedes albopictus,21.000000000000000,52.000000000000000,25.000000000000000,19.500000000000000,23.000000000000000,26.500000000000000,8.000000000000000,1.324182033538818
Aedes albopictus,16.000000000000000,58.000000000000000,22.000000000000000,20.250000000000000,23.000000000000000,27.000000000000000,19.000000000000000,0.592842698097229
Aedes albopictus,19.000000000000000,55.000000000000000,20.000000000000000,21.000000000000000,24.750000000000000,27.500000000000000,11.000000000000000,1.268889188766479
Aedes albopictus,16.000000000000000,55.000000000000000,29.000000000000000,18.750000000000000,21.000000000000000,24.750000000000000,18.000000000000000,0.157586827874184
Aedes albopictus,17.000000000000000,59.000000000000000,23.000000000000000,19.000000000000000,21.750000000000000,24.500000000000000,30.000000000000000,0.170827597379684
Aedes albopictus,19.000000000000000,56.000000000000000,24.000000000000000,18.500000000000000,22.500000000000000,25.500000000000000,5.000000000000000,0.988079011440277
Aedes albopictus,17.000000000000000,62.000000000000000,20.000000000000000,20.000000000000000,24.250000000000000,26.500000000000000,2.000000000000000,0.111391663551331
Aedes albopictus,19.000000000000000,59.000000000000000,17.000000000000000,21.000000000000000,25.000000000000000,27.000000000000000,6.000000000000000,0.092000670731068
Aedes albopictus,16.000000000000000,61.000000000000000,21.000000000000000,19.000000000000000,22.000000000000000,23.750000000000000,29.000000000000000,0.552895128726959
Aedes albopictus,19.000000000000000,58.000000000000000,19.000000000000000,22.000000000000000,25.000000000000000,28.000000000000000,2.000000000000000,0.337913125753403
Aedes albopictus,24.000000000000000,49.000000000000000,23.000000000000000,20.250000000000000,24.500000000000000,28.500000000000000,3.000000000000000,0.159613564610481
Aedes albopictus,20.000000000000000,51.000000000000000,25.000000000000000,20.250000000000000,23.500000000000000,26.750000000000000,16.000000000000000,0.104083463549614
Aedes albopictus,17.000000000000000,61.000000000000000,18.000000000000000,18.500000000000000,21.500000000000000,24.000000000000000,16.000000000000000,0.705145835876465
Aedes albopictus,16.000000000000000,62.000000000000000,17.000000000000000,20.500000000000000,24.250000000000000,27.250000000000000,4.000000000000000,0.098054759204388
Aedes albopictus,15.000000000000000,62.000000000000000,20.000000000000000,18.750000000000000,21.000000000000000,23.250000000000000,21.000000000000000,0.379510581493378
Aedes albopictus,13.000000000000000,70.000000000000000,16.000000000000000,18.750000000000000,21.750000000000000,24.750000000000000,40.000000000000000,0.278767138719559
Aedes albopictus,14.000000000000000,63.000000000000000,21.000000000000000,19.750000000000000,22.000000000000000,27.250000000000000,17.000000000000000,0.166683554649353
Aedes albopictus,14.000000000000000,67.000000000000000,15.000000000000000,20.250000000000000,24.750000000000000,26.750000000000000,13.000000000000000,0.058475360274315
Aedes albopictus,11.000000000000000,70.000000000000000,16.000000000000000,19.500000000000000,22.500000000000000,25.500000000000000,4.000000000000000,0.146700665354729
Aedes albopictus,20.000000000000000,58.000000000000000,20.000000000000000,20.250000000000000,23.750000000000000,26.750000000000000,3.000000000000000,0.320088505744934
Aedes albopictus,16.000000000000000,58.000000000000000,22.000000000000000,20.000000000000000,24.500000000000000,27.500000000000000,7.000000000000000,0.182001695036888
Aedes albopictus,18.000000000000000,57.000000000000000,17.000000000000000,20.000000000000000,24.000000000000000,29.250000000000000,2.000000000000000,0.099002406001091
Aedes albopictus,17.000000000000000,62.000000000000000,16.000000000000000,20.500000000000000,22.750000000000000,28.250000000000000,5.000000000000000,0.238930344581604
Aedes albopictus,14.000000000000000,64.000000000000000,18.000000000000000,19.500000000000000,22.250000000000000,26.000000000000000,20.000000000000000,0.100035756826401
Aedes albopictus,18.000000000000000,51.000000000000000,25.000000000000000,22.000000000000000,25.250000000000000,28.000000000000000,6.000000000000000,0.198868662118912
Aedes albopictus,12.000000000000000,76.000000000000000,13.000000000000000,20.750000000000000,23.500000000000000,27.000000000000000,5.000000000000000,0.416803538799286
Aedes albopictus,19.000000000000000,51.000000000000000,22.000000000000000,22.000000000000000,25.250000000000000,28.250000000000000,9.000000000000000,8.706798553466797
Aedes albopictus,14.000000000000000,62.000000000000000,19.000000000000000,18.750000000000000,22.000000000000000,24.750000000000000,26.000000000000000,0.169265583157539
Aedes albopictus,28.000000000000000,17.000000000000000,52.000000000000000,23.250000000000000,27.000000000000000,32.500000000000000,1.000000000000000,70.936714172363281
Aedes albopictus,33.000000000000000,14.000000000000000,50.000000000000000,22.000000000000000,26.333333969116211,31.666666030883789,1.000000000000000,89.763740539550781
Aedes albopictus,30.000000000000000,23.000000000000000,45.000000000000000,24.500000000000000,27.500000000000000,33.250000000000000,2.000000000000000,89.654098510742188
Aedes albopictus,30.000000000000000,19.000000000000000,49.000000000000000,21.750000000000000,26.000000000000000,31.750000000000000,0.000000000000000,83.739555358886719
Aedes albopictus,36.000000000000000,24.000000000000000,39.000000000000000,22.000000000000000,25.000000000000000,28.500000000000000,1.000000000000000,26.554000854492188
Aedes albopictus,24.000000000000000,27.000000000000000,49.000000000000000,21.750000000000000,25.750000000000000,31.500000000000000,2.000000000000000,92.220001220703125
Aedes albopictus,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000
Aedes albopictus,32.000000000000000,27.000000000000000,38.000000000000000,20.500000000000000,23.000000000000000,28.250000000000000,3.000000000000000,21.681884765625000
Aedes albopictus,29.000000000000000,13.000000000000000,55.000000000000000,23.500000000000000,26.750000000000000,32.250000000000000,0.000000000000000,99.235412597656250
Aedes albopictus,28.000000000000000,23.000000000000000,48.000000000000000,22.750000000000000,26.750000000000000,32.000000000000000,1.000000000000000,80.253944396972656
Aedes albopictus,29.000000000000000,41.000000000000000,28.000000000000000,20.500000000000000,24.250000000000000,27.500000000000000,4.000000000000000,14.997762680053711
Aedes albopictus,27.000000000000000,42.000000000000000,30.000000000000000,20.250000000000000,23.000000000000000,26.000000000000000,7.000000000000000,28.452625274658203
Aedes albopictus,22.000000000000000,34.000000000000000,42.000000000000000,21.500000000000000,24.750000000000000,31.000000000000000,8.000000000000000,77.997779846191406
Aedes albopictus,26.000000000000000,43.000000000000000,30.000000000000000,20.250000000000000,22.750000000000000,26.750000000000000,6.000000000000000,9.830286026000977
Aedes albopictus,30.000000000000000,25.000000000000000,43.000000000000000,22.000000000000000,26.250000000000000,31.500000000000000,2.000000000000000,66.451286315917969
Aedes albopictus,29.000000000000000,19.000000000000000,50.000000000000000,22.500000000000000,27.000000000000000,32.500000000000000,2.000000000000000,68.559341430664062
Aedes albopictus,7.000000000000000,80.000000000000000,11.000000000000000,18.500000000000000,22.000000000000000,25.500000000000000,86.000000000000000,1.655973911285400
Aedes albopictus,17.000000000000000,55.000000000000000,24.000000000000000,20.250000000000000,22.750000000000000,26.750000000000000,14.000000000000000,0.031146276742220
Aedes albopictus,14.000000000000000,63.000000000000000,20.000000000000000,20.750000000000000,24.250000000000000,27.500000000000000,9.000000000000000,16.675481796264648
Aedes albopictus,15.000000000000000,63.000000000000000,19.000000000000000,17.500000000000000,20.750000000000000,23.500000000000000,38.000000000000000,0.313956439495087
Aedes albopictus,27.000000000000000,24.000000000000000,47.000000000000000,22.000000000000000,25.750000000000000,31.250000000000000,9.000000000000000,72.084342956542969
Aedes albopictus,33.000000000000000,14.000000000000000,50.000000000000000,22.000000000000000,26.333333969116211,31.666666030883789,1.000000000000000,89.763740539550781
Aedes albopictus,22.000000000000000,45.000000000000000,31.000000000000000,20.000000000000000,22.750000000000000,26.500000000000000,12.000000000000000,8.859168052673340
Aedes albopictus,28.000000000000000,17.000000000000000,52.000000000000000,23.250000000000000,27.000000000000000,32.500000000000000,1.000000000000000,70.936714172363281
Aedes albopictus,12.000000000000000,73.000000000000000,13.000000000000000,19.750000000000000,23.750000000000000,29.500000000000000,34.000000000000000,0.691589117050171
Aedes albopictus,8.000000000000000,81.000000000000000,6.000000000000000,19.500000000000000,23.500000000000000,27.500000000000000,56.000000000000000,42.579284667968750
Aedes albopictus,17.000000000000000,64.000000000000000,18.000000000000000,20.500000000000000,23.500000000000000,28.000000000000000,15.000000000000000,0.069834612309933
Aedes albopictus,27.000000000000000,54.000000000000000,17.000000000000000,21.750000000000000,25.000000000000000,27.750000000000000,3.000000000000000,0.043290555477142
