Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,5.018459320068359,12.063861846923828,1.696959853172302,45.676612854003906,0.111398607492447,0.648716032505035,-0.421094179153442,0.015379820950329,-0.630549848079681,35.161788940429688,-0.007201056927443,31.830373764038086,0.090004794299603
Aedes aegypti,1.620839118957520,11.204358100891113,1.254308223724365,39.578071594238281,-0.089696086943150,0.662717938423157,-0.357538163661957,0.017688302323222,-0.690857946872711,34.469821929931641,-0.092598639428616,31.794092178344727,0.041133906692266
Aedes aegypti,1.308543086051941,9.041322708129883,0.925372064113617,19.590328216552734,0.501246690750122,0.814840614795685,-0.351427584886551,0.006670942064375,-0.336178869009018,30.188020706176758,0.192833542823792,13.167319297790527,0.621307253837585
Aedes aegypti,0.589100241661072,14.483095169067383,0.827775061130524,59.719287872314453,-0.751960635185242,0.635124683380127,-0.371371924877167,0.044168133288622,-0.560002624988556,33.129749298095703,0.058576751500368,34.838790893554688,0.275644540786743
Aedes aegypti,1.249083280563354,15.196093559265137,0.934888303279877,53.352230072021484,-1.357128620147705,0.505887508392334,-0.130101412534714,0.090898700058460,-0.671475768089294,35.017730712890625,0.309822887182236,31.351221084594727,0.025994189083576
Aedes aegypti,1.631965637207031,14.110443115234375,1.295544743537903,93.757148742675781,-0.773877263069153,0.502241492271423,0.001772762974724,0.037038318812847,-0.885531544685364,34.901805877685547,0.071024432778358,35.460945129394531,0.161405041813850
Aedes aegypti,2.579654455184937,16.026296615600586,1.501146793365479,102.003067016601562,-1.308784127235413,0.492533266544342,-0.050273276865482,0.079420723021030,-0.563729286193848,34.575855255126953,0.153103664517403,27.945058822631836,0.032566551119089
Aedes aegypti,1.860310673713684,3.842223882675171,1.194031834602356,4.017180442810059,0.019322300329804,0.826320528984070,-0.545901119709015,0.009131118655205,0.050277657806873,28.193378448486328,0.402270466089249,15.839916229248047,4.288940906524658
Aedes aegypti,2.957931280136108,14.003756523132324,1.578991651535034,101.715240478515625,0.405015617609024,0.780397713184357,-0.301829159259796,0.007166055031121,-0.700629651546478,32.118476867675781,0.189275592565536,35.224582672119141,0.478410482406616
Aedes aegypti,1.193526744842529,18.734785079956055,1.118136525154114,133.254226684570312,-1.304233193397522,0.562074780464172,-0.444203138351440,0.094471469521523,-0.707496285438538,33.397083282470703,0.264048010110855,26.317672729492188,0.033328261226416
Aedes aegypti,2.097016096115112,13.996994972229004,1.495647788047791,95.791122436523438,-0.768681526184082,0.463778555393219,0.031810179352760,0.031508021056652,-0.826653778553009,35.222011566162109,0.046376366168261,38.999195098876953,0.159070029854774
Aedes aegypti,2.796845436096191,11.827198028564453,1.492239356040955,52.333774566650391,-0.940887212753296,0.501332104206085,0.099593579769135,0.035869695246220,-0.888143658638000,37.328205108642578,-0.015119143761694,41.963199615478516,0.678842663764954
Aedes aegypti,2.516311883926392,14.775357246398926,0.837379574775696,50.519783020019531,-1.142361760139465,0.583355844020844,-0.570630550384521,0.092430651187897,-0.564474105834961,34.237545013427734,0.112407110631466,18.159006118774414,0.019516436383128
Aedes aegypti,2.769004106521606,9.149511337280273,1.132166624069214,25.574190139770508,0.077895745635033,0.823060214519501,-0.358398318290710,0.006796174682677,-0.556946218013763,30.969739913940430,0.375686228275299,20.932964324951172,1.324211597442627
Aedes aegypti,2.433252573013306,12.451539993286133,1.144196152687073,54.779582977294922,-0.192713990807533,0.847120106220245,-0.218811988830566,0.005406900774688,-0.285187780857086,29.668483734130859,0.289710283279419,17.539285659790039,1.566130876541138
Aedes aegypti,4.838536262512207,9.725769996643066,1.833806872367859,39.181747436523438,-0.849298834800720,0.459187746047974,-0.010440334677696,0.032706689089537,-0.830959439277649,37.743980407714844,-0.073129653930664,43.105903625488281,0.347420364618301
Aedes aegypti,3.657541751861572,9.661908149719238,1.521468043327332,31.090803146362305,-0.637325167655945,0.628769874572754,-0.393277019262314,0.034977536648512,-0.964717268943787,37.562812805175781,0.031806021928787,52.126194000244141,2.867382287979126
Aedes aegypti,1.255533814430237,16.889556884765625,-0.574346423149109,18.371725082397461,-0.197578519582748,0.672517359256744,0.174944445490837,0.010820537805557,-0.031475894153118,29.424760818481445,0.109306544065475,11.924737930297852,0.601731896400452
Aedes aegypti,3.090724229812622,13.707738876342773,0.876351177692413,37.625328063964844,-1.340208292007446,0.494506925344467,-0.143391340970993,0.085906438529491,-0.388489067554474,36.487571716308594,0.156295940279961,28.237426757812500,0.005944770760834
Aedes aegypti,1.820952534675598,12.513898849487305,1.126186847686768,50.412090301513672,-0.545211255550385,0.454847365617752,0.174584999680519,0.033387709408998,-0.820623517036438,33.340877532958984,0.036624800413847,36.489772796630859,0.375123828649521
Aedes aegypti,2.803756713867188,12.120210647583008,1.582545518875122,76.466392517089844,-0.563263297080994,0.738100171089172,0.040250223129988,0.008964098058641,-0.766898512840271,33.766864776611328,0.045468226075172,37.749534606933594,0.241875588893890
Aedes aegypti,0.675669193267822,16.865514755249023,1.166794180870056,132.493560791015625,-0.861278295516968,0.479096025228500,0.057932086288929,0.034013710916042,-0.799992799758911,32.805206298828125,-0.013416380621493,33.796138763427734,0.311196863651276
Aedes aegypti,-1.270559191703796,41.824943542480469,-0.560819506645203,525.710144042968750,-0.899589955806732,0.677253484725952,-0.788215219974518,0.093857996165752,1.697038769721985,26.741365432739258,-0.696142554283142,4.134541511535645,0.003230985254049
Aedes aegypti,19.546821594238281,8.899323463439941,2.748808145523071,36.155155181884766,-0.177170872688293,0.818416833877563,-0.371069252490997,0.007454176899046,-0.425603330135345,32.385673522949219,0.378790915012360,21.564064025878906,15.028850555419922
Aedes aegypti,2.150215864181519,14.616829872131348,1.286087393760681,69.741989135742188,-0.889521479606628,0.528374731540680,-0.086051173508167,0.035950444638729,-0.605799376964569,32.155479431152344,-0.047280054539442,33.381515502929688,0.370695322751999
Aedes aegypti,-0.835910141468048,43.566917419433594,-0.851659119129181,465.105682373046875,-0.948016107082367,0.697995901107788,-0.678552389144897,0.071143344044685,1.268994808197021,28.138545989990234,-0.607265412807465,4.703920364379883,0.004771075211465
Aedes aegypti,1.709276556968689,13.864011764526367,1.357160925865173,77.046119689941406,-0.847817182540894,0.520573854446411,-0.016589365899563,0.037297993898392,-0.806911110877991,35.087055206298828,-0.058788351714611,42.406402587890625,0.091689541935921
Aedes aegypti,2.960224866867065,11.546957015991211,1.535288095474243,67.654258728027344,-0.563435137271881,0.775342702865601,-0.105642050504684,0.007348994258791,-0.835654556751251,33.935317993164062,0.135504841804504,42.518459320068359,1.796854734420776
Aedes aegypti,2.172264337539673,13.975957870483398,1.438150525093079,82.424667358398438,-0.799256682395935,0.490482240915298,0.127495348453522,0.033595710992813,-0.901619493961334,35.284400939941406,-0.066206127405167,39.927169799804688,0.748881638050079
Aedes aegypti,-0.126992896199226,47.098423004150391,-1.117941260337830,377.538787841796875,-0.995005249977112,0.632242858409882,-0.692610383033752,0.096916057169437,1.070445775985718,28.279773712158203,-0.510269165039062,5.412307739257812,0.005397537723184
Aedes aegypti,1.115997910499573,16.747558593750000,0.373530030250549,57.622222900390625,-1.076256394386292,0.595701813697815,-0.620758116245270,0.090467251837254,-0.419019490480423,33.714176177978516,0.175586879253387,12.897068977355957,0.085592962801456
Aedes aegypti,2.404832601547241,16.340345382690430,1.481648802757263,119.755691528320312,-0.828167080879211,0.525768935680389,0.003553439164534,0.038917079567909,-0.713465631008148,34.670303344726562,0.141164571046829,34.485744476318359,0.149709433317184
Aedes aegypti,1.759186267852783,10.398947715759277,0.456190466880798,16.319427490234375,0.293777078390121,0.791271626949310,-0.291128754615784,0.007285641040653,-0.214331507682800,30.925865173339844,0.270532935857773,16.426567077636719,1.094111680984497
Aedes aegypti,-1.163509726524353,30.438016891479492,-0.382237792015076,264.050811767578125,-0.797862529754639,0.666204273700714,-0.823093175888062,0.088230364024639,1.035410881042480,29.104505538940430,0.222803071141243,8.096117019653320,0.007847192697227
Aedes aegypti,-1.072550177574158,42.190082550048828,-0.658311903476715,448.475524902343750,-0.774170696735382,0.729074478149414,-0.831702291965485,0.078618131577969,1.088112115859985,27.547973632812500,-0.568652570247650,3.966204881668091,0.001487133791670
Aedes aegypti,2.249025821685791,9.277986526489258,1.316741466522217,26.908449172973633,-0.405678123235703,0.605826258659363,-0.050802931189537,0.020672516897321,-0.704937636852264,35.320522308349609,-0.005983837414533,34.065364837646484,0.119878090918064
Aedes aegypti,3.527659177780151,12.273478507995605,1.690718293190002,75.032646179199219,-0.695611417293549,0.502716839313507,-0.076196625828743,0.030408296734095,-0.684609174728394,35.782577514648438,-0.128626674413681,38.939067840576172,0.261901348829269
Aedes aegypti,3.278876781463623,9.329827308654785,1.340120315551758,24.682348251342773,-0.285242110490799,0.685884654521942,-0.354202628135681,0.014510625042021,-0.729672551155090,35.412105560302734,-0.038807902485132,32.881816864013672,0.087804414331913
Aedes aegypti,4.836593151092529,10.911344528198242,1.830104351043701,48.728427886962891,-0.818614006042480,0.472376227378845,0.040308687835932,0.031653571873903,-0.812690496444702,35.087429046630859,-0.012621640227735,36.829524993896484,0.255739957094193
Aedes aegypti,0.580183386802673,21.882795333862305,0.579395890235901,135.105728149414062,-1.041623473167419,0.609699428081512,-0.636191844940186,0.089710205793381,0.779038190841675,32.814735412597656,0.423298120498657,13.989274978637695,0.013634721748531
Aedes aegypti,1.599152207374573,14.284748077392578,0.952529013156891,51.384735107421875,-0.751691401004791,0.612932384014130,-0.261492908000946,0.038708020001650,-0.812189579010010,33.724887847900391,0.064065262675285,35.635814666748047,0.695408701896667
Aedes aegypti,3.814774513244629,13.477085113525391,1.660477638244629,84.025581359863281,-0.523858368396759,0.766429424285889,-0.072244495153427,0.009189225733280,-0.689220488071442,32.556526184082031,0.098030395805836,31.660348892211914,0.271208345890045
Aedes aegypti,2.303716182708740,15.119459152221680,0.691144108772278,47.857254028320312,-1.008529782295227,0.600180804729462,-0.666565001010895,0.090600468218327,0.039354629814625,33.521545410156250,0.140612944960594,12.559285163879395,0.027594938874245
Aedes aegypti,2.250466108322144,15.786626815795898,1.464209198951721,104.327125549316406,-1.344858884811401,0.497861176729202,-0.126504570245743,0.085436753928661,-0.588614642620087,35.309284210205078,0.077342808246613,32.206588745117188,0.109872743487358
Aedes aegypti,2.287138700485229,12.891810417175293,1.490884661674500,69.403770446777344,-0.961023390293121,0.520320236682892,-0.016258247196674,0.041738688945770,-0.767994999885559,35.219318389892578,-0.061362911015749,41.806358337402344,0.256573617458344
Aedes aegypti,1.033291816711426,16.785875320434570,0.721439421176910,80.288482666015625,-0.221312701702118,0.857364654541016,-0.384633630514145,0.005874928086996,0.032283555716276,27.926689147949219,0.164742141962051,10.990994453430176,1.914421319961548
Aedes aegypti,3.122093915939331,11.447783470153809,1.472854137420654,39.447875976562500,-1.168662309646606,0.488268494606018,-0.067479811608791,0.064334869384766,-0.575230896472931,37.455410003662109,0.037757582962513,28.175592422485352,0.087200760841370
Aedes aegypti,9.256855010986328,10.465815544128418,2.224534273147583,44.305931091308594,-0.900221407413483,0.605544686317444,-0.261471092700958,0.043564699590206,-0.617677688598633,35.832199096679688,-0.030553614720702,33.752288818359375,1.195195674896240
Aedes aegypti,2.494223356246948,13.420736312866211,1.152708888053894,43.708782196044922,0.557489752769470,0.787910878658295,-0.413054108619690,0.008062977343798,0.066972866654396,29.876922607421875,0.185468807816505,14.643800735473633,0.745547056198120
Aedes aegypti,2.735889911651611,13.181818008422852,1.604429244995117,92.885047912597656,-0.748363971710205,0.515075027942657,-0.058070767670870,0.038679372519255,-0.812435865402222,34.121166229248047,0.047386534512043,35.058330535888672,0.096362940967083
Aedes aegypti,2.769541501998901,15.776107788085938,1.572869896888733,109.509605407714844,-0.653084039688110,0.572921872138977,-0.184774577617645,0.038911037147045,-0.987089455127716,36.221832275390625,0.048129275441170,39.642223358154297,2.255843400955200
Aedes aegypti,1.311542272567749,16.359128952026367,1.372121095657349,159.342102050781250,-0.584452867507935,0.513098895549774,-0.164618149399757,0.034259866923094,-0.715871930122375,32.995967864990234,0.043308261781931,29.331356048583984,0.074277333915234
Aedes aegypti,3.184496641159058,13.943651199340820,1.259640932083130,65.002838134765625,-0.286041080951691,0.852575838565826,-0.441760152578354,0.005402843933553,-0.261952847242355,30.430206298828125,0.290832251310349,16.778242111206055,1.816534519195557
Aedes aegypti,14.391020774841309,4.648384571075439,2.746614456176758,13.227231025695801,-0.851325035095215,0.545516431331635,-0.123565189540386,0.038357660174370,-0.868060588836670,38.604465484619141,-0.178821116685867,39.061359405517578,0.461387246847153
Aedes aegypti,9.992602348327637,9.300525665283203,2.107025861740112,33.846572875976562,-1.200489282608032,0.463829904794693,0.058565650135279,0.068408787250519,-0.565718591213226,37.725559234619141,0.035260856151581,28.801263809204102,0.066541858017445
Aedes aegypti,2.551905393600464,13.929376602172852,1.528230905532837,89.261726379394531,-0.572283685207367,0.516970574855804,-0.076509915292263,0.029946198686957,-0.672916710376740,34.199653625488281,-0.156355470418930,32.030601501464844,0.221874058246613
Aedes aegypti,4.424919128417969,11.499624252319336,1.767657756805420,55.654956817626953,0.398856967687607,0.678588867187500,-0.485532104969025,0.015430087223649,-0.593951344490051,34.128681182861328,-0.046598222106695,27.736984252929688,0.054466933012009
Aedes aegypti,5.638267517089844,10.951164245605469,1.828832507133484,49.592655181884766,-0.714236438274384,0.521945297718048,-0.244321539998055,0.025776458904147,-0.804327726364136,35.401924133300781,-0.092540912330151,38.689270019531250,0.178941696882248
Aedes aegypti,4.814268112182617,10.445529937744141,1.617132425308228,40.759429931640625,-0.458357870578766,0.744764745235443,-0.318592965602875,0.010099503211677,-0.595325767993927,33.114383697509766,-0.061963930726051,26.611328125000000,0.170752227306366
Aedes aegypti,5.232800006866455,9.794139862060547,1.478281855583191,18.920806884765625,-0.683093190193176,0.522434830665588,-0.172180324792862,0.026667572557926,-0.781206130981445,35.286636352539062,-0.099361181259155,34.538982391357422,0.534199714660645
Aedes aegypti,0.961934566497803,10.026295661926270,1.129446029663086,33.077445983886719,-0.270985245704651,0.607804715633392,-0.405498594045639,0.018266938626766,-0.669329762458801,34.779582977294922,-0.032940912991762,28.248672485351562,0.085387304425240
Aedes aegypti,1.016357898712158,16.593538284301758,1.102381587028503,92.390014648437500,-1.349407911300659,0.506932079792023,-0.161679774522781,0.090743377804756,-0.399696856737137,32.873931884765625,0.290003985166550,22.760297775268555,0.019386513158679
Aedes aegypti,1.255540490150452,18.432006835937500,1.068452000617981,128.107131958007812,0.072508402168751,0.845625042915344,-0.501656532287598,0.004956784192473,-0.400163471698761,28.924047470092773,0.109003692865372,13.650386810302734,2.233885526657104
Aedes aegypti,2.023331165313721,10.412471771240234,1.258785605430603,34.398612976074219,-0.581954717636108,0.458730965852737,0.076072454452515,0.032940361648798,-0.958149790763855,34.929347991943359,-0.027941323816776,32.729248046875000,0.517055630683899
Aedes aegypti,3.631116151809692,8.293012619018555,1.608660936355591,24.394985198974609,0.039150957018137,0.701204597949982,-0.384710550308228,0.012724757194519,-0.560359120368958,34.948642730712891,-0.006457144394517,34.150012969970703,0.144736632704735
Aedes aegypti,3.326275825500488,14.208865165710449,1.770522713661194,120.820388793945312,-0.591762483119965,0.634748637676239,-0.380816847085953,0.036074049770832,-0.696898579597473,35.919223785400391,-0.025060333311558,37.313079833984375,0.777111232280731
Aedes aegypti,1.627719521522522,16.630353927612305,1.468596220016479,168.590637207031250,-0.972106277942657,0.484915405511856,0.093114160001278,0.036724455654621,-0.850676953792572,31.802005767822266,-0.058968357741833,27.620416641235352,0.205775082111359
Aedes aegypti,3.997439861297607,9.440270423889160,1.115148305892944,22.546958923339844,0.257884353399277,0.832411050796509,-0.495540529489517,0.006597099825740,-0.205866158008575,30.686685562133789,0.312653541564941,19.247632980346680,1.183067083358765
Aedes aegypti,5.737911224365234,4.290758609771729,1.739443063735962,6.708096504211426,-1.273448586463928,0.451204091310501,0.016779374331236,0.071416802704334,-0.221292853355408,41.432418823242188,0.060980733484030,28.503564834594727,0.121152497828007
Aedes aegypti,1.631674408912659,12.657400131225586,1.383306503295898,72.972030639648438,-0.430341839790344,0.508829414844513,-0.011933820322156,0.027797518298030,-0.719828546047211,34.131240844726562,-0.128105118870735,34.385547637939453,0.234423920512199
Aedes aegypti,6.350132465362549,9.258452415466309,1.224227428436279,14.870842933654785,-0.162930101156235,0.823279678821564,0.000082608290541,0.006323297973722,-0.318875163793564,31.261346817016602,0.269904166460037,20.220144271850586,0.587961733341217
Aedes aegypti,1.570506572723389,14.729526519775391,1.237561106681824,73.229621887207031,-1.265030741691589,0.500253558158875,-0.084418751299381,0.080088235437870,-0.439637154340744,35.790481567382812,0.157622545957565,30.804164886474609,0.040936574339867
Aedes aegypti,0.856787562370300,17.883546829223633,0.120563246309757,50.356838226318359,-1.244473099708557,0.569157838821411,-0.477256059646606,0.093915894627571,0.004201290197670,33.490264892578125,0.178130462765694,12.863905906677246,0.014380271546543
Aedes aegypti,18.616304397583008,11.072126388549805,2.777008533477783,36.020343780517578,-0.112033732235432,0.837378799915314,-0.343019187450409,0.006201316602528,-0.318033188581467,30.186500549316406,0.355821311473846,16.487812042236328,3.917049407958984
Aedes aegypti,1.361628413200378,11.824192047119141,1.069509625434875,50.099819183349609,-0.134103059768677,0.826839387416840,-0.496480554342270,0.006325833033770,-0.048382181674242,31.405574798583984,0.554492175579071,24.747093200683594,1.310139894485474
Aedes aegypti,4.094668388366699,10.621336936950684,1.258628606796265,32.454662322998047,0.143280327320099,0.811144173145294,-0.316153079271317,0.006683718413115,-0.651975989341736,31.140625000000000,0.170720085501671,24.880529403686523,1.173407316207886
Aedes aegypti,2.042783021926880,14.054845809936523,1.382916688919067,83.314048767089844,-1.277479767799377,0.495211809873581,0.001596546731889,0.075065217912197,-0.607801616191864,34.935047149658203,0.082577891647816,24.368638992309570,0.073543950915337
Aedes aegypti,6.778529644012451,10.879789352416992,2.073868751525879,51.874355316162109,-1.141796708106995,0.489353626966476,-0.019323784857988,0.067201502621174,-0.472216904163361,36.847980499267578,0.111216671764851,28.503234863281250,0.119768872857094
Aedes aegypti,2.260272264480591,14.563486099243164,1.584335684776306,135.721557617187500,-0.502106189727783,0.624804854393005,-0.448662281036377,0.035071536898613,-0.753381669521332,34.865230560302734,0.026761230081320,41.597057342529297,0.202326700091362
Aedes aegypti,0.924175679683685,27.804658889770508,-0.759925365447998,65.883705139160156,-0.412312000989914,0.769572734832764,-0.220083102583885,0.008717144839466,1.081674814224243,27.194427490234375,-0.456641256809235,8.136600494384766,1.087914466857910
Aedes aegypti,3.961302757263184,7.525168895721436,1.504455208778381,17.251621246337891,0.042362611740828,0.590485394001007,-0.219824820756912,0.023139566183090,-0.625697612762451,35.977600097656250,-0.187553256750107,31.998579025268555,0.217582136392593
Aedes aegypti,1.305968403816223,15.290007591247559,0.335411489009857,35.818225860595703,-1.267491459846497,0.498331218957901,-0.190972104668617,0.082314558327198,-0.441515386104584,35.074119567871094,0.248178482055664,25.114038467407227,0.019157685339451
Aedes aegypti,3.758524417877197,11.952667236328125,1.713065028190613,56.375671386718750,-1.018686294555664,0.486919671297073,0.000981885241345,0.059496041387320,-0.508752644062042,36.910919189453125,0.062518551945686,24.280181884765625,0.086476206779480
Aedes aegypti,1.387157320976257,10.123967170715332,1.288934946060181,33.448944091796875,-0.576896190643311,0.588920891284943,-0.247794628143311,0.027754059061408,-0.495288342237473,34.265563964843750,-0.139822393655777,34.781360626220703,0.501711547374725
Aedes aegypti,5.469246387481689,10.012772560119629,1.984814882278442,53.043411254882812,-0.043463487178087,0.737970829010010,-0.352533042430878,0.009540740400553,-0.667675495147705,34.686222076416016,0.011030876077712,37.661964416503906,0.247092097997665
Aedes aegypti,2.069965124130249,14.831705093383789,1.191001534461975,74.027275085449219,-0.879494190216064,0.486146181821823,0.092101857066154,0.034201208502054,-0.855717480182648,33.946365356445312,-0.000077583259554,36.903232574462891,0.467377454042435
Aedes aegypti,0.850883245468140,19.139743804931641,0.405369818210602,75.520668029785156,-1.229658961296082,0.572188735008240,-0.476627469062805,0.093919046223164,-0.006443887017667,32.922912597656250,0.200622364878654,11.628313064575195,0.019612668082118
Aedes aegypti,18.774066925048828,8.101427078247070,2.617286205291748,22.402183532714844,-0.297567605972290,0.614588975906372,-0.370690315961838,0.019755201414227,-0.583156466484070,35.902866363525391,-0.121860556304455,29.792228698730469,0.068009078502655
Aedes aegypti,0.922231137752533,9.424492835998535,1.059498429298401,21.892683029174805,-0.690907418727875,0.560792624950409,-0.018934290856123,0.032148659229279,-0.725898742675781,34.376945495605469,-0.209598958492279,35.003089904785156,2.121709823608398
Aedes aegypti,1.267299652099609,15.583020210266113,1.343573093414307,135.197280883789062,-0.845665931701660,0.525865137577057,-0.099395230412483,0.035005368292332,-0.695200383663177,31.302108764648438,0.054515738040209,27.557342529296875,0.188703775405884
Aedes aegypti,1.632431507110596,16.238918304443359,1.236888170242310,114.329093933105469,-0.225267365574837,0.834262728691101,-0.301443397998810,0.005620514042675,-0.448478400707245,30.943918228149414,0.315050691366196,25.709569931030273,1.517319202423096
Aedes aegypti,4.910953521728516,11.841472625732422,1.676119804382324,46.818595886230469,-0.637693941593170,0.551944494247437,-0.133593395352364,0.037202056497335,-0.797479927539825,37.007179260253906,-0.024538140743971,37.067447662353516,0.199465259909630
Aedes aegypti,2.903922796249390,13.294515609741211,1.321722984313965,67.079299926757812,-0.434994339942932,0.796248912811279,-0.108591474592686,0.006435506977141,-0.792389512062073,32.839088439941406,0.255929291248322,36.579566955566406,1.028493881225586
Aedes aegypti,3.407860994338989,10.667919158935547,1.632672548294067,54.109104156494141,-0.200677230954170,0.642258524894714,-0.551272749900818,0.033520564436913,-0.792080283164978,36.664093017578125,-0.002026700880378,45.012939453125000,0.178543567657471
Aedes aegypti,9.770554542541504,14.945905685424805,0.879203677177429,32.266044616699219,-1.332377672195435,0.551281094551086,-0.420922964811325,0.098751209676266,0.205110281705856,32.881828308105469,0.455657660961151,15.623865127563477,0.021082792431116
Aedes aegypti,0.052792981266975,10.346356391906738,0.105768382549286,12.315049171447754,-0.143018260598183,0.833142220973969,-0.389070689678192,0.005310264881700,0.077680394053459,29.845121383666992,0.463590860366821,20.347759246826172,0.823618769645691
Aedes aegypti,1.829056501388550,15.866266250610352,1.408716440200806,114.494514465332031,-1.209173083305359,0.464211583137512,-0.024726735427976,0.075723402202129,-0.396519958972931,33.804752349853516,0.087858185172081,21.843631744384766,0.063497394323349
Aedes aegypti,4.373518943786621,12.436513900756836,1.799156665802002,74.270011901855469,-0.287007838487625,0.749487698078156,-0.167092695832253,0.011951591819525,-0.608490407466888,32.585517883300781,0.148158058524132,30.482362747192383,0.125983372330666
Aedes aegypti,3.760382890701294,14.039068222045898,1.576664566993713,72.166770935058594,-0.734539151191711,0.467680215835571,0.098978631198406,0.034915331751108,-0.834195017814636,33.632110595703125,0.094059243798256,36.024311065673828,0.150929972529411
Aedes aegypti,1.564393162727356,15.390684127807617,1.400174140930176,105.558860778808594,-1.332170605659485,0.481001794338226,-0.041644368320704,0.077070996165276,-0.554470717906952,34.974514007568359,0.152985945343971,25.701639175415039,0.044112734496593
Aedes aegypti,3.185877799987793,13.685198783874512,1.749028444290161,112.498199462890625,-0.570086658000946,0.506835639476776,-0.093292541801929,0.030284851789474,-0.825945377349854,34.731651306152344,-0.132124692201614,36.823574066162109,0.150601387023926
Aedes aegypti,6.032263755798340,10.839219093322754,2.080761671066284,72.815620422363281,-0.710744917392731,0.637581467628479,-0.328679382801056,0.035787384957075,-0.808131217956543,37.039806365966797,-0.042062148451805,42.571338653564453,0.073387697339058
Aedes aegypti,0.539101958274841,16.365139007568359,-0.218969494104385,39.959835052490234,-1.451826572418213,0.509517490863800,-0.241981342434883,0.100038900971413,-0.174089044332504,34.666706085205078,0.424110829830170,21.772386550903320,0.008779293857515
Aedes aegypti,2.739352703094482,9.249436378479004,1.213440418243408,31.290147781372070,0.006036449223757,0.840159475803375,-0.302611917257309,0.005507956258953,-0.105389893054962,30.997385025024414,0.409232199192047,22.651374816894531,1.643507719039917
Aedes aegypti,3.309975624084473,13.043576240539551,1.759510397911072,112.190437316894531,-0.767339468002319,0.608553826808929,-0.148624509572983,0.034856636077166,-0.702637135982513,34.178398132324219,-0.012271448969841,31.287345886230469,0.057186167687178
Aedes aegypti,2.778283834457397,14.450037956237793,1.184766650199890,68.989799499511719,0.113289505243301,0.830468475818634,-0.514771699905396,0.006715777330101,-0.499649107456207,31.566280364990234,0.340666115283966,24.925804138183594,1.986451148986816
Aedes aegypti,5.595349788665771,9.933884620666504,2.050757646560669,45.363021850585938,-1.087035655975342,0.508914530277252,-0.051690276712179,0.059223268181086,-0.586604654788971,36.664184570312500,0.085002765059471,30.523468017578125,0.112746559083462
Aedes aegypti,0.550173044204712,13.237415313720703,-0.373136252164841,21.438751220703125,-1.175231933593750,0.571357250213623,-0.554920732975006,0.087577730417252,-0.187309756875038,34.798709869384766,0.047279044985771,12.519604682922363,0.029039924964309
Aedes aegypti,1.902136564254761,20.006761550903320,0.755335450172424,95.091613769531250,-1.074827671051025,0.582139909267426,-0.582868576049805,0.090219832956791,-0.071313880383968,33.530574798583984,-0.005962602328509,12.269112586975098,0.035320442169905
Aedes aegypti,0.756064653396606,19.613824844360352,0.829551100730896,113.729156494140625,-0.081067517399788,0.832872629165649,-0.334869176149368,0.006602629087865,2.767506361007690,27.662939071655273,-0.352457553148270,10.866312980651855,6.052840709686279
Aedes aegypti,0.561163961887360,14.126220703125000,0.770669758319855,53.192180633544922,1.041735410690308,0.837069809436798,-0.833524525165558,0.005803458858281,-0.359630823135376,31.711591720581055,0.300540834665298,26.375576019287109,3.373254299163818
Aedes aegypti,0.435628741979599,19.454545974731445,0.596617341041565,91.743049621582031,0.154357165098190,0.813596904277802,-0.420924514532089,0.006197452545166,0.185739487409592,28.464336395263672,0.129899263381958,9.762139320373535,0.882996857166290
Aedes aegypti,5.513877868652344,9.296017646789551,1.905208349227905,30.268497467041016,-0.577074944972992,0.540069282054901,-0.178168296813965,0.035783238708973,-0.770119965076447,38.687602996826172,-0.142678320407867,39.612628936767578,0.399083435535431
Aedes aegypti,2.766155958175659,12.167543411254883,1.038143038749695,39.822418212890625,0.692804276943207,0.810768723487854,-0.564919352531433,0.007794852368534,-0.562163710594177,31.348033905029297,0.169317975640297,26.252714157104492,2.758384227752686
Aedes aegypti,3.392197847366333,11.528174400329590,1.666524052619934,59.807434082031250,0.576087296009064,0.731191337108612,-0.782924175262451,0.014225761406124,-0.803742170333862,34.315956115722656,0.081506639719009,37.575431823730469,0.300474882125854
Aedes aegypti,-0.115969501435757,46.925621032714844,-0.965402901172638,322.050811767578125,-0.041842836886644,0.843349218368530,-0.381940424442291,0.005961478222162,0.253100156784058,26.881010055541992,-0.043133668601513,5.825865268707275,0.519056081771851
Aedes aegypti,4.724330902099609,11.838467597961426,1.764034986495972,57.615531921386719,-0.791343986988068,0.510009706020355,-0.045111164450645,0.029635952785611,-0.864461898803711,36.077800750732422,-0.030338551849127,40.750652313232422,0.105023711919785
Aedes aegypti,2.287532329559326,11.108189582824707,1.467534780502319,43.259521484375000,-0.692370414733887,0.477156221866608,0.143331497907639,0.030600663274527,-0.953113138675690,36.528476715087891,-0.087576501071453,38.669536590576172,0.315343558788300
Aedes aegypti,1.974585056304932,10.129977226257324,1.197640180587769,26.086036682128906,-0.669146537780762,0.486376255750656,0.024462722241879,0.029543919488788,-0.762675046920776,35.771579742431641,-0.173938527703285,33.411048889160156,3.926310539245605
Aedes aegypti,0.476542979478836,18.803907394409180,0.344069838523865,59.890171051025391,-0.908812701702118,0.526528596878052,0.012982475571334,0.038793645799160,-0.562617242336273,29.741052627563477,0.078142166137695,21.184125900268555,0.434305042028427
